
Distance (inches),Angle (degrees),Velocity (RPM), Time of Flight (seconds)
Actual point(s)
//0,   5.05,  3092
//34,  5.05,  3200

80,  15,    2200   0    # Working
100, 21,    2200   0
120, 22.18, 2300   0
140, 23.3,  2400   0
162, 25,    2500   0 
180, 27,    2700   0    # Close launchpad 
200, 29,    2866   0
220, 29.5,  2950   0
240, 29.6,  3070   0
260, 29.42, 3126   0
